label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
0,0.4900897741317749,0.7884334325790405,0.4267628490924835,0.7738750576972961,0.36972978711128235,0.7573164701461792,0.32369518280029297,0.7308298945426941,0.29286107420921326,0.6955368518829346,0.39379528164863586,0.637823224067688,0.3345589339733124,0.5603737235069275,0.29898202419281006,0.5178681015968323,0.2716347575187683,0.4840901494026184,0.42831310629844666,0.6079639792442322,0.38419967889785767,0.49842965602874756,0.35886630415916443,0.43199020624160767,0.3408370614051819,0.38300246000289917,0.4668939709663391,0.5943670272827148,0.45362216234207153,0.48855897784233093,0.44515058398246765,0.4195006489753723,0.43856415152549744,0.3700217604637146,0.5038032531738281,0.5971226692199707,0.5183632373809814,0.5184381008148193,0.5278809666633606,0.47309398651123047,0.5352855324745178,0.434576153755188
1,0.7884222269058228,0.6610795855522156,0.7322301864624023,0.6531879305839539,0.6812206506729126,0.6335006952285767,0.6330493688583374,0.6169236302375793,0.5909155011177063,0.6051452159881592,0.711696207523346,0.4870529770851135,0.6952351927757263,0.40294402837753296,0.6902589201927185,0.35021376609802246,0.6828497052192688,0.29690152406692505,0.740793764591217,0.46174049377441406,0.7152960300445557,0.3788594603538513,0.6962084770202637,0.3288126587867737,0.6754944920539856,0.27851808071136475,0.7746332287788391,0.46404072642326355,0.7885584235191345,0.3848992884159088,0.8016842007637024,0.3249853253364563,0.8078405261039734,0.27582794427871704,0.8053592443466187,0.4832554757595062,0.812743604183197,0.4191529452800751,0.8135886192321777,0.3788636028766632,0.8127404451370239,0.3383173942565918
1,0.7836427688598633,0.664007306098938,0.7268569469451904,0.6548042297363281,0.674368679523468,0.6352864503860474,0.6264412999153137,0.6213411688804626,0.5859845280647278,0.6113547086715698,0.7053292989730835,0.48836272954940796,0.6878734827041626,0.40648987889289856,0.6814921498298645,0.3555624783039093,0.6726073622703552,0.30393457412719727,0.7348982095718384,0.46385276317596436,0.7090897560119629,0.3804687261581421,0.691012978553772,0.32808244228363037,0.6717605590820312,0.27642589807510376,0.7686370611190796,0.46677759289741516,0.7813082337379456,0.38788390159606934,0.7944847345352173,0.3295224905014038,0.8012875914573669,0.2816583216190338,0.7995086908340454,0.48635444045066833,0.808240532875061,0.42175495624542236,0.8103224635124207,0.38087135553359985,0.8103677034378052,0.3399427533149719
1,0.7857583165168762,0.6608509421348572,0.7285946607589722,0.6518746018409729,0.6769528388977051,0.6326157450675964,0.6286588311195374,0.6190716624259949,0.5872889757156372,0.609983503818512,0.7082633376121521,0.4849153459072113,0.6918656826019287,0.40394964814186096,0.6867049932479858,0.35225242376327515,0.6794604659080505,0.30039089918136597,0.7380081415176392,0.4595591425895691,0.7134609818458557,0.37746456265449524,0.6960588097572327,0.3259105086326599,0.6778647303581238,0.2740793228149414,0.7720138430595398,0.46186363697052,0.7864395380020142,0.3839518427848816,0.7992986440658569,0.3268223702907562,0.8057934045791626,0.2794666588306427,0.8030024170875549,0.48160991072654724,0.8131316304206848,0.4169091582298279,0.8157120943069458,0.37673306465148926,0.8160985112190247,0.33587396144866943
1,0.7855696082115173,0.6583731174468994,0.7288320660591125,0.6491073966026306,0.6769463419914246,0.6290336847305298,0.6298428177833557,0.614417314529419,0.5885393619537354,0.60508793592453,0.7094781398773193,0.4820769429206848,0.6936928629875183,0.4006710350513458,0.6889234185218811,0.3492734432220459,0.6817767024040222,0.2972502112388611,0.7396149039268494,0.45720118284225464,0.7166168689727783,0.3750913739204407,0.6995739340782166,0.32318878173828125,0.6815670728683472,0.2706061005592346,0.7733302116394043,0.460259348154068,0.7887778878211975,0.38255396485328674,0.8013941049575806,0.32480597496032715,0.8075405359268188,0.2768515348434448,0.8039242625236511,0.48078569769859314,0.8141066431999207,0.41694092750549316,0.8161172866821289,0.37666404247283936,0.8158207535743713,0.3360525965690613
1,0.7866300940513611,0.6570326685905457,0.7314635515213013,0.6468728184700012,0.6800667643547058,0.6263861656188965,0.6323757171630859,0.6109116077423096,0.5912566184997559,0.5993695259094238,0.7125064134597778,0.4813837707042694,0.6973252296447754,0.39891794323921204,0.6933852434158325,0.34648847579956055,0.68744295835495,0.2931423783302307,0.7427770495414734,0.45633116364479065,0.7192540764808655,0.374248206615448,0.7024154663085938,0.32283079624176025,0.6847009062767029,0.27030283212661743,0.7766350507736206,0.45916035771369934,0.7916068434715271,0.3810921013355255,0.8044503927230835,0.3234098553657532,0.8105337619781494,0.27591150999069214,0.8073662519454956,0.479421466588974,0.8169944286346436,0.41584673523902893,0.8187270164489746,0.37528467178344727,0.8181490302085876,0.33452916145324707
1,0.6344546675682068,0.5879091024398804,0.569530189037323,0.5847698450088501,0.5127708315849304,0.5642272233963013,0.4570806324481964,0.5514574646949768,0.41203105449676514,0.5421269536018372,0.5386658310890198,0.39894622564315796,0.5187631249427795,0.3081894516944885,0.5111402273178101,0.25246623158454895,0.501617431640625,0.19697336852550507,0.5710868835449219,0.37468835711479187,0.5411275625228882,0.2903859317302704,0.520439624786377,0.23719429969787598,0.49905091524124146,0.18419170379638672,0.6087762713432312,0.3742869794368744,0.6156055331230164,0.28717344999313354,0.6229146718978882,0.2213156819343567,0.6257846355438232,0.16716453433036804,0.6435803174972534,0.3893319070339203,0.6436083912849426,0.31322842836380005,0.6382163763046265,0.2650826871395111,0.6317184567451477,0.2178899049758911
1,0.6031172871589661,0.5845402479171753,0.5368155837059021,0.5842312574386597,0.4774523973464966,0.5633876323699951,0.4232563078403473,0.5494748950004578,0.37996217608451843,0.5377553701400757,0.5063825249671936,0.3962147831916809,0.4867095351219177,0.3068894147872925,0.4804176688194275,0.2505365014076233,0.47320008277893066,0.1939905881881714,0.5396550297737122,0.37085384130477905,0.5117756724357605,0.2847021818161011,0.49243178963661194,0.2306695282459259,0.4729369282722473,0.17860454320907593,0.5779721736907959,0.36839738488197327,0.5835087299346924,0.280795693397522,0.5892888307571411,0.21573640406131744,0.5904675126075745,0.16111546754837036,0.6140497922897339,0.382829487323761,0.615376889705658,0.3082726001739502,0.6125974655151367,0.2600235641002655,0.6080699563026428,0.21278870105743408
1,0.5647570490837097,0.6130344867706299,0.4800083041191101,0.6159274578094482,0.40449196100234985,0.5762040615081787,0.33810508251190186,0.5499827265739441,0.28017058968544006,0.5266691446304321,0.45466724038124084,0.36125513911247253,0.4321947693824768,0.23827753961086273,0.42972174286842346,0.16324661672115326,0.42381197214126587,0.08714178204536438,0.5002824068069458,0.3364819288253784,0.4874914586544037,0.23858612775802612,0.48480987548828125,0.22324050962924957,0.4764135777950287,0.2087218016386032,0.5486773252487183,0.3402102291584015,0.5569839477539062,0.22742563486099243,0.5649582147598267,0.13635966181755066,0.5664263963699341,0.05739966034889221,0.5925301909446716,0.36405593156814575,0.5888239145278931,0.26769381761550903,0.5806214809417725,0.2062177211046219,0.5711996555328369,0.14329805970191956
1,0.5499745011329651,0.6307421326637268,0.4674658179283142,0.6363024711608887,0.39367741346359253,0.6014368534088135,0.3269250988960266,0.5751597285270691,0.2681032419204712,0.5527417659759521,0.4359090030193329,0.38610002398490906,0.41114646196365356,0.2625964879989624,0.4075056314468384,0.1891898512840271,0.4003871977329254,0.11387139558792114,0.480218768119812,0.356520414352417,0.4499693512916565,0.24441368877887726,0.42553502321243286,0.18439634144306183,0.39976754784584045,0.12762311100959778,0.5293952822685242,0.35957127809524536,0.535269021987915,0.24407891929149628,0.5423405766487122,0.14858564734458923,0.5438491106033325,0.06803977489471436,0.5750782489776611,0.3822285234928131,0.56732177734375,0.2837899923324585,0.5546162128448486,0.22319814562797546,0.5416220426559448,0.1648455262184143
1,0.704317569732666,0.6310021877288818,0.6285384893417358,0.6289956569671631,0.5606414079666138,0.5929621458053589,0.4979397654533386,0.5708780884742737,0.4470004439353943,0.558568000793457,0.6081534624099731,0.399128794670105,0.588394284248352,0.287055104970932,0.5835500955581665,0.21611832082271576,0.5780799388885498,0.14780378341674805,0.6513941884040833,0.37144264578819275,0.6353498697280884,0.26569950580596924,0.6242856383323669,0.2100837528705597,0.6119617223739624,0.16140952706336975,0.6978525519371033,0.3728112280368805,0.7088782787322998,0.27553486824035645,0.7235537767410278,0.19786827266216278,0.734487771987915,0.12957876920700073,0.7374790906906128,0.39322900772094727,0.7412354946136475,0.30049842596054077,0.7416346073150635,0.23548053205013275,0.7429667711257935,0.16823500394821167
1,0.8455401659011841,0.6923578977584839,0.774002730846405,0.6738454103469849,0.7083415389060974,0.6395507454872131,0.6451225876808167,0.6169424653053284,0.5929481387138367,0.6015238761901855,0.7564201354980469,0.44514524936676025,0.7413130402565002,0.3332907557487488,0.7398980855941772,0.26479572057724,0.737179160118103,0.19580569863319397,0.7969329357147217,0.4160338044166565,0.7696583867073059,0.30309829115867615,0.7558776140213013,0.2325451672077179,0.7435019016265869,0.16297903656959534,0.841060996055603,0.42440593242645264,0.860998809337616,0.32802969217300415,0.8853551149368286,0.2599537670612335,0.9029049873352051,0.2023470103740692,0.8811525106430054,0.4516596496105194,0.8909658789634705,0.3662278354167938,0.8947000503540039,0.31380322575569153,0.8976315259933472,0.2602982521057129
1,0.8958940505981445,0.7496047019958496,0.8238781094551086,0.744993269443512,0.755021870136261,0.7283390760421753,0.6895565986633301,0.7151903510093689,0.6357863545417786,0.6963294744491577,0.7849271297454834,0.5288708209991455,0.7604551911354065,0.4226424992084503,0.7539415955543518,0.35404980182647705,0.7458296418190002,0.2842924892902374,0.8257380127906799,0.4904925227165222,0.789906919002533,0.3826078772544861,0.7683276534080505,0.3141985237598419,0.7454544305801392,0.24201491475105286,0.8729146122932434,0.48968854546546936,0.8864313960075378,0.3865152597427368,0.902931272983551,0.3114403784275055,0.9121533036231995,0.2511909604072571,0.9173163771629333,0.511070966720581,0.923250675201416,0.42292869091033936,0.9218688607215881,0.3708269000053406,0.918297290802002,0.3212262988090515
1,0.5594388246536255,0.6391786336898804,0.488808274269104,0.6423839330673218,0.414429247379303,0.6211429834365845,0.3513152599334717,0.6103949546813965,0.3015221357345581,0.6021150946617126,0.4363285005092621,0.42809024453163147,0.4114033877849579,0.3281831741333008,0.40187957882881165,0.2668335437774658,0.3926911950111389,0.20806317031383514,0.4731989800930023,0.39780205488204956,0.437034547328949,0.29555773735046387,0.41898655891418457,0.2300199717283249,0.4029897153377533,0.16601154208183289,0.516484260559082,0.3922814726829529,0.5098721385002136,0.29049670696258545,0.5147276520729065,0.22039242088794708,0.5186401605606079,0.15953794121742249,0.5602187514305115,0.40307343006134033,0.5507128834724426,0.3104868531227112,0.5397323369979858,0.24912524223327637,0.5269792675971985,0.18862873315811157
1,0.46322089433670044,0.607421875,0.38417351245880127,0.6126027703285217,0.3036406934261322,0.5934311151504517,0.2402775138616562,0.5878357887268066,0.18939876556396484,0.5837399959564209,0.3376471996307373,0.37964510917663574,0.3156202435493469,0.2667315602302551,0.30613866448402405,0.19788753986358643,0.2969931662082672,0.13392627239227295,0.37620270252227783,0.35050830245018005,0.34525609016418457,0.23192068934440613,0.32563653588294983,0.15677595138549805,0.30737289786338806,0.0899331271648407,0.41920626163482666,0.3467518389225006,0.4052140712738037,0.2357756793498993,0.3947349786758423,0.16002261638641357,0.3828759491443634,0.09550625085830688,0.4629145860671997,0.36126482486724854,0.4495125710964203,0.2689594626426697,0.4334110915660858,0.20626170933246613,0.415358304977417,0.14734497666358948
1,0.31957221031188965,0.6359357833862305,0.3846063017845154,0.6350582242012024,0.4498647153377533,0.6131972074508667,0.5115163326263428,0.6049760580062866,0.5607141852378845,0.5865364074707031,0.4221534729003906,0.43546798825263977,0.44292888045310974,0.3370636999607086,0.454375684261322,0.27816593647003174,0.4670751094818115,0.2179950326681137,0.3884337246417999,0.4079567492008209,0.4229046702384949,0.3137245178222656,0.45055046677589417,0.2548404335975647,0.47540464997291565,0.19984272122383118,0.34994280338287354,0.4065459966659546,0.3428804278373718,0.30383434891700745,0.3350779414176941,0.23314031958580017,0.33522260189056396,0.1693861484527588,0.31452396512031555,0.42121073603630066,0.32791048288345337,0.33488720655441284,0.3362773060798645,0.2871055603027344,0.34981852769851685,0.24053166806697845
1,0.31986531615257263,0.6236528158187866,0.3845018446445465,0.6254697442054749,0.4520421028137207,0.6072391271591187,0.5135288238525391,0.603137195110321,0.560175359249115,0.5872644782066345,0.4223838746547699,0.4198458790779114,0.44645652174949646,0.31930792331695557,0.45877304673194885,0.2612329125404358,0.4730231463909149,0.20390549302101135,0.38505393266677856,0.39534276723861694,0.39771056175231934,0.30076196789741516,0.4088313579559326,0.24889598786830902,0.4219280183315277,0.20415529608726501,0.34796592593193054,0.39321205019950867,0.34122931957244873,0.2927597165107727,0.33709976077079773,0.22028231620788574,0.34024345874786377,0.15705418586730957,0.315359890460968,0.4033125042915344,0.33121442794799805,0.3208498954772949,0.3404940366744995,0.27067017555236816,0.3545134663581848,0.22452034056186676
1,0.519776463508606,0.5678918957710266,0.5827564001083374,0.5762704610824585,0.6430008411407471,0.5686115026473999,0.6903054714202881,0.5632551312446594,0.7285526990890503,0.5466030836105347,0.6327205300331116,0.38895362615585327,0.6577150821685791,0.30020320415496826,0.6749260425567627,0.24601051211357117,0.6932565569877625,0.19393521547317505,0.6058028340339661,0.3601233959197998,0.6425610780715942,0.27665573358535767,0.6730263829231262,0.22618401050567627,0.7011116743087769,0.18292471766471863,0.572210967540741,0.35146278142929077,0.5819845795631409,0.2512176036834717,0.5883387923240662,0.1868450939655304,0.5994026064872742,0.13241896033287048,0.5374284982681274,0.3586123585700989,0.5590721964836121,0.28563618659973145,0.575124979019165,0.2428772747516632,0.5959528684616089,0.20225843787193298
1,0.5575185418128967,0.583395779132843,0.6243127584457397,0.5857909917831421,0.686934232711792,0.5673004984855652,0.7411190271377563,0.5611480474472046,0.785772442817688,0.5545600652694702,0.6591677069664001,0.3916253447532654,0.6771156787872314,0.29803603887557983,0.6871716380119324,0.24177685379981995,0.6983380913734436,0.18564221262931824,0.6271498203277588,0.3658859431743622,0.6552556753158569,0.27523645758628845,0.6788831949234009,0.22230751812458038,0.7011211514472961,0.17562299966812134,0.5910056829452515,0.3649536967277527,0.5851324796676636,0.26454806327819824,0.5773481726646423,0.20197594165802002,0.5776991844177246,0.14781880378723145,0.5557429790496826,0.38055676221847534,0.5696638822555542,0.30067873001098633,0.5797824859619141,0.25232553482055664,0.5958653688430786,0.20391342043876648
1,0.5868365168571472,0.5882271528244019,0.6466208100318909,0.590546190738678,0.7010406255722046,0.5720219612121582,0.7459518313407898,0.5662847757339478,0.7827341556549072,0.5636511445045471,0.6843370199203491,0.4170944094657898,0.7027917504310608,0.3323410153388977,0.7155352234840393,0.2808859348297119,0.7300626635551453,0.23132777214050293,0.6572819352149963,0.3949044644832611,0.6866086721420288,0.31519466638565063,0.714139461517334,0.2686140835285187,0.7413797974586487,0.2279040366411209,0.6253387928009033,0.3936547636985779,0.6269716024398804,0.3027309477329254,0.6272463798522949,0.24435549974441528,0.6347801685333252,0.1951352059841156,0.5937151908874512,0.4079160690307617,0.6087852716445923,0.3371580243110657,0.6205088496208191,0.29370832443237305,0.6370378136634827,0.2526242733001709
1,0.589800238609314,0.5576380491256714,0.642440915107727,0.5634865164756775,0.6922233700752258,0.5524289608001709,0.7325758934020996,0.5497986078262329,0.7654703855514526,0.5491728782653809,0.68049556016922,0.4104825258255005,0.6978818774223328,0.33647435903549194,0.7099683880805969,0.29256200790405273,0.7228749990463257,0.25035226345062256,0.6570596098899841,0.38979360461235046,0.6858251094818115,0.31765782833099365,0.7101157903671265,0.27277714014053345,0.7329361438751221,0.23272904753684998,0.6288522481918335,0.3857441842556,0.6342915296554565,0.3037322163581848,0.636938750743866,0.2525768280029297,0.6441472172737122,0.2090824842453003,0.5996766090393066,0.3943392038345337,0.6157941818237305,0.33338236808776855,0.6286150217056274,0.29698646068573,0.6454259753227234,0.26131007075309753
1,0.600215494632721,0.5342684984207153,0.6520726084709167,0.541475772857666,0.6995205879211426,0.5290043354034424,0.7370433211326599,0.5241373777389526,0.7669686675071716,0.5221304297447205,0.6871480345726013,0.38714611530303955,0.7036263346672058,0.3155031204223633,0.715522050857544,0.2715064585208893,0.7281065583229065,0.23115012049674988,0.6641002297401428,0.36881914734840393,0.6871647834777832,0.2975979447364807,0.707941472530365,0.2554217576980591,0.7276220321655273,0.22016726434230804,0.6384614706039429,0.3652516007423401,0.6447886824607849,0.28762394189834595,0.6487790942192078,0.23753364384174347,0.6555097103118896,0.1962677389383316,0.6124311685562134,0.37361371517181396,0.6277269124984741,0.3158773183822632,0.6398626565933228,0.28059855103492737,0.6546720266342163,0.24726058542728424
0,0.7019679546356201,0.6484689116477966,0.6448401212692261,0.6278372406959534,0.5942131280899048,0.5875191688537598,0.5518221855163574,0.5574358105659485,0.5114522576332092,0.5417953133583069,0.6507459878921509,0.4557028114795685,0.6190059185028076,0.3755508363246918,0.5988773107528687,0.3280680179595947,0.5815428495407104,0.288333922624588,0.6909269094467163,0.4393270015716553,0.6770628690719604,0.34188833832740784,0.669803261756897,0.2800571620464325,0.6641040444374084,0.22716261446475983,0.7302142381668091,0.45141658186912537,0.7516132593154907,0.3663972020149231,0.7669607400894165,0.3103982210159302,0.7780863046646118,0.2590172290802002,0.7648482322692871,0.486014723777771,0.8052304983139038,0.44270122051239014,0.8314902186393738,0.41154906153678894,0.8532015681266785,0.3790268898010254
1,0.8153032660484314,0.8052988648414612,0.756359338760376,0.7974175810813904,0.7002118825912476,0.7761650681495667,0.6494231820106506,0.7639111280441284,0.6069939136505127,0.7556129097938538,0.7264924645423889,0.6240672469139099,0.7047515511512756,0.5423372387886047,0.6968362331390381,0.49076706171035767,0.6895379424095154,0.4400724768638611,0.7576380968093872,0.5989318490028381,0.7290350198745728,0.5092660188674927,0.7139198184013367,0.4529649019241333,0.6990237832069397,0.39858710765838623,0.7943898439407349,0.6003905534744263,0.8038026094436646,0.5261968970298767,0.8221104145050049,0.47904837131500244,0.8329140543937683,0.4394623637199402,0.829352617263794,0.6192572712898254,0.8320090770721436,0.5559144020080566,0.8296846151351929,0.5176960229873657,0.8242971301078796,0.48015132546424866
1,0.8133690357208252,0.7918320894241333,0.7538924813270569,0.7848195433616638,0.6973235011100769,0.7665160894393921,0.6458823084831238,0.757440447807312,0.6034612059593201,0.753486692905426,0.7224876284599304,0.6159279346466064,0.700721263885498,0.5348741412162781,0.6931945085525513,0.4828253984451294,0.6860743165016174,0.4310412108898163,0.7537986040115356,0.5887249112129211,0.7258279919624329,0.5023984313011169,0.7098100781440735,0.4472614526748657,0.6942873001098633,0.39327287673950195,0.7905282974243164,0.5889376997947693,0.801300048828125,0.514159083366394,0.8167323470115662,0.4653753340244293,0.8254970908164978,0.42503416538238525,0.8251447081565857,0.6071779131889343,0.8306562304496765,0.5442497134208679,0.8296748995780945,0.5055007934570312,0.8259366154670715,0.4669207036495209
1,0.8094998598098755,0.7874812483787537,0.7505708336830139,0.7788179516792297,0.6941697597503662,0.7617895603179932,0.6436449289321899,0.7536242008209229,0.6017364859580994,0.7489317655563354,0.7206646800041199,0.6117722988128662,0.6993613839149475,0.5297333002090454,0.6918771266937256,0.4775936007499695,0.6842277646064758,0.42607319355010986,0.7522972226142883,0.5847129225730896,0.7245643734931946,0.4977028965950012,0.708426833152771,0.44305741786956787,0.6927565932273865,0.3901357054710388,0.7887536883354187,0.5850472450256348,0.8000702261924744,0.5101411938667297,0.8137085437774658,0.4596424102783203,0.8209501504898071,0.4179304540157318,0.8228956460952759,0.6030296087265015,0.8281159400939941,0.5390565395355225,0.8265613317489624,0.49945950508117676,0.822251558303833,0.4604474902153015
1,0.8053318858146667,0.7831600904464722,0.746612012386322,0.7739180326461792,0.6899824738502502,0.7582373023033142,0.6397175788879395,0.7507944107055664,0.5978596210479736,0.7475255727767944,0.7175667881965637,0.6077510714530945,0.696234941482544,0.5269041657447815,0.6882293820381165,0.47513192892074585,0.6805874705314636,0.42328715324401855,0.7492039203643799,0.5809721350669861,0.721845805644989,0.4942432940006256,0.7051955461502075,0.4378000795841217,0.6899970769882202,0.3821210265159607,0.7856940627098083,0.580954372882843,0.798053503036499,0.5040174126625061,0.8120347261428833,0.4567248821258545,0.8197733759880066,0.4181438088417053,0.8200063705444336,0.5984252095222473,0.8263670206069946,0.533828854560852,0.8249661922454834,0.4923032820224762,0.820807158946991,0.4509960412979126
1,0.8487787246704102,0.761272668838501,0.7860944867134094,0.7486329078674316,0.7285753488540649,0.7296516299247742,0.6713424921035767,0.7227463126182556,0.6262380480766296,0.7229115962982178,0.7608617544174194,0.5648032426834106,0.7457782626152039,0.4714588522911072,0.743739902973175,0.41052883863449097,0.7417218089103699,0.3492857813835144,0.7939659953117371,0.5359556674957275,0.7672629952430725,0.4391327500343323,0.7535985708236694,0.3791329264640808,0.7408660650253296,0.3185480535030365,0.8326373100280762,0.5391293168067932,0.8530185222625732,0.4528812766075134,0.8743130564689636,0.39406540989875793,0.8876779675483704,0.34523677825927734,0.8678164482116699,0.560816764831543,0.8811542391777039,0.48941054940223694,0.8862902522087097,0.44757384061813354,0.8885881304740906,0.4043625593185425
1,0.8017589449882507,0.7268527150154114,0.746961236000061,0.7318792343139648,0.6946285963058472,0.7198835611343384,0.649920642375946,0.7096721529960632,0.6135963201522827,0.6974676847457886,0.7132313251495361,0.5744788646697998,0.6968022584915161,0.49786683917045593,0.6900762319564819,0.44989603757858276,0.6860259771347046,0.40431588888168335,0.7401480078697205,0.5487991571426392,0.7156766057014465,0.46607905626296997,0.703392505645752,0.4113706946372986,0.6943555474281311,0.3604529798030853,0.7728219032287598,0.5454694032669067,0.7806724905967712,0.4778361916542053,0.7958566546440125,0.4452666938304901,0.8060857057571411,0.41777342557907104,0.8053130507469177,0.5561029314994812,0.8054350018501282,0.49092504382133484,0.8038216829299927,0.4475651979446411,0.8017322421073914,0.40408068895339966
1,0.8008870482444763,0.7224525213241577,0.7453304529190063,0.7180460095405579,0.6949166059494019,0.6989275217056274,0.6486422419548035,0.6849858164787292,0.6112322211265564,0.6733916997909546,0.7262622714042664,0.5550361275672913,0.7153648734092712,0.4733456075191498,0.7129730582237244,0.41980671882629395,0.7103026509284973,0.3684212863445282,0.7537120580673218,0.5337439179420471,0.7276581525802612,0.452980101108551,0.7109428644180298,0.4014784097671509,0.6965793371200562,0.3540993928909302,0.7861531376838684,0.5359414219856262,0.7990670800209045,0.46125420928001404,0.8148239850997925,0.41448989510536194,0.8253552913665771,0.37920284271240234,0.8165826201438904,0.5517449378967285,0.8236867785453796,0.48579493165016174,0.826565146446228,0.4457240700721741,0.8290255069732666,0.4063240885734558
1,0.7994765639305115,0.7303128242492676,0.7434878349304199,0.7228059768676758,0.6928375959396362,0.705272376537323,0.6477954387664795,0.6919539570808411,0.6113447546958923,0.6817557215690613,0.724076509475708,0.5603240132331848,0.7130837440490723,0.47783204913139343,0.7105405330657959,0.4236293435096741,0.7078768014907837,0.37135303020477295,0.752565860748291,0.5388796925544739,0.7289420366287231,0.457724392414093,0.7137907147407532,0.4066080152988434,0.7006984353065491,0.35858798027038574,0.7855209708213806,0.5406666398048401,0.7989333271980286,0.4675329923629761,0.8149951696395874,0.4220178723335266,0.8261318206787109,0.38691720366477966,0.8163546919822693,0.5565541386604309,0.8248023390769958,0.4916313886642456,0.8284151554107666,0.4519669711589813,0.8315260410308838,0.41261255741119385
1,0.7820353507995605,0.7118498086929321,0.7240310907363892,0.7113571763038635,0.6670822501182556,0.6963627934455872,0.6191909313201904,0.6889981031417847,0.5787023305892944,0.6869083642959595,0.6947330236434937,0.539179801940918,0.6778923869132996,0.45479264855384827,0.6714524030685425,0.4004887342453003,0.6655786037445068,0.3504200577735901,0.7228443026542664,0.5168479681015015,0.696316659450531,0.43217742443084717,0.680819571018219,0.37700241804122925,0.6678924560546875,0.3257826268672943,0.757206916809082,0.5177193284034729,0.7687774300575256,0.44575002789497375,0.7900862097740173,0.40688320994377136,0.8053718209266663,0.37484055757522583,0.7905693650245667,0.5331888794898987,0.7962129712104797,0.46751412749290466,0.7992415428161621,0.424073725938797,0.8008711934089661,0.37910473346710205
1,0.7203987836837769,0.6559039354324341,0.6597772240638733,0.6518430709838867,0.6033742427825928,0.6404879689216614,0.552740216255188,0.6385865211486816,0.5095764994621277,0.639204740524292,0.6345914602279663,0.4750058650970459,0.6191224455833435,0.3840823173522949,0.6137410402297974,0.3277485966682434,0.6060572266578674,0.2756759524345398,0.6668835878372192,0.4535961449146271,0.6481487154960632,0.36738723516464233,0.6316510438919067,0.31542229652404785,0.6143872737884521,0.26782041788101196,0.7024558186531067,0.45350977778434753,0.7124043703079224,0.37955743074417114,0.7249649167060852,0.3322906792163849,0.7324762344360352,0.2921239733695984,0.734955906867981,0.4669530689716339,0.7375305891036987,0.39442670345306396,0.7373849749565125,0.3463604748249054,0.7358098030090332,0.2986162304878235
1,0.6857420206069946,0.6230583190917969,0.6213198304176331,0.6233745813369751,0.5586936473846436,0.6093351244926453,0.5069218873977661,0.6099427938461304,0.4637424945831299,0.6165558099746704,0.5875069499015808,0.4394799768924713,0.5727056860923767,0.35244020819664,0.5671347975730896,0.29908397793769836,0.5603116154670715,0.2489156872034073,0.6208233833312988,0.4175160229206085,0.5969991683959961,0.32980483770370483,0.5802668929100037,0.27395522594451904,0.5651566982269287,0.2240651696920395,0.658623218536377,0.417522132396698,0.6632677316665649,0.341900110244751,0.6768438816070557,0.3072711229324341,0.6844512224197388,0.2783069312572479,0.6939979791641235,0.4308239221572876,0.6928250789642334,0.3575987219810486,0.6896483302116394,0.306659996509552,0.6846413016319275,0.2552199959754944
1,0.6120936870574951,0.5435472726821899,0.5483536720275879,0.5465735793113708,0.48916640877723694,0.5350668430328369,0.4332773685455322,0.5366889238357544,0.3900517225265503,0.5371410846710205,0.5101085901260376,0.36831390857696533,0.4935213625431061,0.2808583080768585,0.486655592918396,0.22720783948898315,0.48072776198387146,0.17652982473373413,0.5398920774459839,0.3439502418041229,0.5105613470077515,0.25684213638305664,0.4942781329154968,0.20145347714424133,0.4805039167404175,0.15325959026813507,0.5762587189674377,0.3394021689891815,0.5813361406326294,0.26231032609939575,0.5924610495567322,0.22184652090072632,0.596633791923523,0.18792153894901276,0.611623227596283,0.3472534418106079,0.6064595580101013,0.2698746919631958,0.5988360047340393,0.21590539813041687,0.5896433591842651,0.16283220052719116
1,0.5435670018196106,0.5241998434066772,0.47929227352142334,0.5307519435882568,0.4172809422016144,0.523833692073822,0.36027565598487854,0.5259572267532349,0.3151382505893707,0.5257419347763062,0.43795180320739746,0.3542092442512512,0.42037197947502136,0.2678040862083435,0.41269451379776,0.21483244001865387,0.40520477294921875,0.1655188500881195,0.4672068953514099,0.32952219247817993,0.43516862392425537,0.24426519870758057,0.41697388887405396,0.19084137678146362,0.4016110301017761,0.14358675479888916,0.5023319125175476,0.32383111119270325,0.49746930599212646,0.24252641201019287,0.49982142448425293,0.19242532551288605,0.49824321269989014,0.15121789276599884,0.537473201751709,0.3287818431854248,0.5283990502357483,0.2529453933238983,0.51698899269104,0.20259058475494385,0.5034103989601135,0.1530124396085739
